날짜,기사 제목,매체 이름
2024.08.02,힘 빠진 한국 반도체 투톱... 하루새 시총 35兆 사라졌다,조선일보
2024.08.02,'반도체 부활' 알린 삼성전자…시스템LSI도 '숨은 공신'?,연합뉴스
2024.08.02,"영국언론 ""삼성전자 HBM SK하이닉스에 밀린 이유, 경영진 안일함 때문""",비즈니스포스트
2024.08.02,"우리나라 최대 먹거리 반도체, 왜 위기라는 거야?",뉴닉
2024.08.02,"삼성전자 노조, 파업 25일 만에 업무 복귀",조선일보
2024.08.02,"반도체 영업익 6조 달성에도 '긴장'...전영현 삼성 부회장 ""삼성만의 반도체 경쟁력 강화, C.O.R.E.로 다시 뛰자""",뉴스퀘스트
2024.08.02,[유미's 픽] '마하'로 의기투합 한 네이버-삼성…양산 시점은 언제?,지디넷코리아
2024.08.03,"‘무노동 무임금’ 원칙 지키자, 노조 스스로 업무 복귀",조선일보
2024.08.03,"""삼성·SK, 하반기에 더 좋다""…시장서 포착된 반도체 '훈풍' 시그널",mt.co.kr
2024.08.03,"""한국을 왜 밀어줍니까""…'세계 최고' 삼성 날벼락 맞았다 [박의명의 K-인더스트리]",한국경제
2024.08.04,"""3나노 수율 성숙단계 도달"" 삼성 파운드리 순항 예고",파이낸셜뉴스
2024.08.04,인텔 26% 폭락에 반도체기업 주가 '불안' [외신이 본 한국],포춘코리아
2024.08.04,"삼성SDI, 美 보스턴서 석·박사 인재 유치",전자신문
2024.08.04,"삼성전자, 고용량 1TB 마이크로SD 카드 2종 출시",samsung.com
2024.08.04,“외계인 납치해 만든 반도체라고?”…세상서 가장 빠른 그래픽용D램 만든 SK하이닉스 [위클리반도체],매일경제
2024.08.04,"시그네틱스, DDR5 패키징으로 회복 기대",핀포인트뉴스
2024.08.04,"[정책탐구생활] 세계 ‘칩워’ 가속… 한국, 시스템반도체 점유율 10% 달성 지상 과제",브릿지경제
2024.08.05,"삼성전자, 업계 최소 두께 LPDDR5X D램 양산",samsung.com
2024.08.05,반도체 훈풍 속 삼성전자 시스템LSI 성장세 주목,스트레이트뉴스
2024.08.05,"실적개선 이끈 삼성 DS 부문, 시스템LSI 기여도 높아지나",헬로티
2024.08.05,‘제주반도체’가 도왔다…제주 수출 품목 1위는 ‘반도체’,인사이트코리아
2024.08.05,"중국 창신메모리 자체 HBM2 양산, 미국 SK하이닉스 삼성전자 수출 규제 대비",비즈니스포스트
2024.08.05,"GST ""데이터센터 액침냉각 장비 선도할 것""",한국경제
2024.08.05,"전삼노, 삼성전자 1노조 사무직노동조합 흡수 입지 다져",파이낸셜포스트
2024.08.05,"美, HBM 중국 납품 금지 검토...삼성전자·SK하이닉스 '골머리'",월요신문
2024.08.05,"PC업계, 반도체공장ㆍ물류센터 수주 ‘기지개’",대한경제
2024.08.06,"삼성전자, 0.65mm 업게 최소 두께 LPDDR5X D램 양산",디일렉
2024.08.06,"삼성전자, 파운드리 고객사인 美 AI 반도체 '그로크'에 투자",지디넷코리아
2024.08.06,"[챗GPT가 정리한 한국기업史] 삼성그룹, “1938년 대구의 ‘삼성상회’에서 출발”",월드코리안뉴스
2024.08.06,사교육 시장 속 ‘반도체 공정 체험’… “자소서 한 줄 위한 거죠”,녹색경제신문
2024.08.06,"삼성전자·SK하이닉스, 여성 리더 발굴 ‘앞장’",SR타임스
2024.08.06,[단독]삼성 360조 투자 용인 반도체 내년 착공 추진,mt.co.kr
2024.08.06,"로이터 ""중국 화웨이 바이두 '삼성전자 HBM' 사재기"", 미국 규제에 선제 대응",비즈니스포스트
2024.08.07,"삼성전자, 생성형 AI 서버용 최신 SSD 'PM1753' 첫 공개",ESG경제
2024.08.07,"삼성전자, 온실가스 배출량 확 줄였다…7년 간 최저",데이터뉴스
2024.08.07,"또 삼성전자 HBM3E 공급 루머…삼성 ""테스트 진행 중""",디일렉
2024.08.07,[Who Is ?] 전영현 삼성전자 DS부문장 부회장,비즈니스포스트
2024.08.07,TSMC와 삼성전자가 서있는 자리,한국경제
2024.08.07,"하버드대, 삼성전자 고소 “반도체 기술 침해”",v.daum.net
2024.08.07,"삼성전자, 생성형 AI 서버용 최신 SSD 'PM1753' 공개",연합뉴스
2024.08.07,'HBM 효과'... 반도체 후공정 외주 생산 OSAT 업계 실적 반등,디지털투데이
2024.08.07,"[영상] 삼성전자, HBM 후공정 일부 외주화 배경은?",디일렉
2024.08.07,"[단독] 팻 겔싱어 인텔 CEO·이정배 삼성전자 사장, 세계 최고 권위 반도체학회 ‘ISSCC 2025’서 기조연설 - 조선비즈",Chosunbiz
2024.08.07,"주성엔지니어링, 신설 반도체 장비사 대표에 이우경·황은석 공동대표 내정",디일렉
2024.08.07,"""반도체 기술 특허권 침해"" 美하버드대, 삼성전자에 소송",네이트
2024.08.07,"“반도체 키운다” 주성엔지니어링, ASML 출신 이우경 대표 영입",전자신문
2024.08.07,"삼성전자, 2026년 스마트글라스 출시…AI폰 잇는 캐시카우 키운다",sedaily.com
2024.08.07,"삼성·SK하이닉스, 9.4兆 보조금 받고 美 투자 속도 낸다",지디넷코리아
2024.08.08,"""임직원 건강·안전 최우선""…삼성전자, 반도체 물류 자동화 가속",뉴스1
2024.08.08,"삼성전자, 반도체 물류 자동화 가속… 임직원 ‘안전 원칙’ 선포 - 조선비즈",Chosunbiz
2024.08.08,"""안전이 최우선"" 삼성전자, 반도체 공장 물류 자동화 늘린다",지디넷코리아
2024.08.08,고객사 '탈탄소' 압박…반도체 재생에너지 사용 늘린다,뉴시스
2024.08.08,"삼성전자 반도체, 가벼운 웨이퍼 박스로 교체하고 물류도 자동화",중앙일보
2024.08.08,"[人사이트] 전호연 잇다반도체 대표 “반도체 인력난, 설계 자동화 툴로 해결” - 전자신문",전자신문
2024.08.08,삼성전자노조 파업을 돌아보며: 경제 위기를 이유로 파업을 멈추다,노동자 연대
2024.08.08,"삼성전자, 임직원 근골격계 질환 예방 나선다…'안전 원칙' 선포",연합뉴스
2024.08.08,"서울반도체, 글로벌 디스플레이 LED 부문 '첫 1위'",지디넷코리아
2024.08.08,[기자수첩] 반도체 산업이 '물 관리'에 진심인 이유,아이뉴스24
2024.08.08,2026년 CXL 앞세운 AI '변곡점' 온다…반도체 업계 대응 분주,전자신문
2024.08.09,삼성전자 텍사스 반도체 공장 '한파 보상금' 5500억원 돌려받는다,더구루
2024.08.09,"[단독]삼성전자 텍사스공장, 美 보험사와 '한파 보상금' 5500억원에 합의",뉴스웨이브
2024.08.09,반도체 빅2 폭락 뒤 ‘빚투’ 1265억,v.daum.net
2024.08.09,日서 가성비 'EUV' 장비 개발…ASML 독점구도 깨질까?,와이드경제
2024.08.09,"[넥스트 반도체 핵심 '경기기업'②]일렉트로엠, 세계 최고 수준 '연자성 분말코어' 기술로 '삶의 질' 향상",전자신문
2024.08.09,주성엔지니어링 '반도체 신설회사'에 이우경 前 ASML 대표 합류,지디넷코리아
2024.08.09,증강현실 운전·폴더플 힌지…삼성전자 특허로 본 신기술 동향,아시아경제
2024.08.10,"[한눈에 보는 Weekly 기업 소식] 롯데에너지머티리얼즈, 스페인 동박 공장 완공 2년 연기",KIPOST
2024.08.10,"낸드 관련주, '아픈 손가락' 오랜 불황을 끝내볼까나~",Naver Blog
2024.08.10,삼성전자 노조가 '떼쓰다가 빈손으로 패배'했다고?,세상을 바꾸는 시민언론 민들레
2024.08.10,"‘공정 자동화·무인 운송’ 삼성·LG, 제조혁신 가속화",IT조선
2024.08.11,"삼성 하청업체, 갤럭시 만들던 03년생 백혈병 노동자에 부당해고 사과",경향신문
2024.08.11,"[AI시대, 가치 네트워크에 주목하라] 삼성전자·SK하이닉스 HBM, 반도체 생태계와 같이 크는 `가치`",v.daum.net
2024.08.11,[르포] “삼성전자와 차세대 지능형 메모리 기술 개발”… 카이스트 PIM반도체설계연구센터 가보니 - 조선비즈,Chosunbiz
2024.08.11,"카이스트-삼성, AI 시대 'PIM 반도체' 상용화 9부능선 넘었다",지디넷코리아
2024.08.11,"액침냉각 관련주, AI 데이터 열방출 확대에 시장도 같이 커진다! : 네이버 블로그",Naver Blog
2024.08.11,"“더 빠르고 저렴하게” 차세대 메모리 중요한 이유 [HBM, 그 후①]",이투데이
2024.08.12,"삼성, 평택 4공장 '6세대 D램' 투자 확정...메모리 전략기지로 내년 6월 가동",전자신문
2024.08.12,"1분기 반도체 매출, 삼성전자 1위…SK하이닉스는 2배 이상 급증",매거진한경
2024.08.12,"삼성전자, CMP 공정에도 '플라즈마' 적용 추진",지디넷코리아
2024.08.12,"삼성전자, 1분기 반도체 매출 선두…'증가율 1위'는 SK하이닉스",연합뉴스
2024.08.12,"삼성전자, 종합반도체기업 매출 1위…SK하이닉스, 가장 높은 성장률 보여",뉴스웍스
2024.08.12,"전 세계 반도체 매출, 1위 삼성전자… SK하이닉스는 폭발적 성장률",이코노믹데일리
2024.08.12,"서울반도체 ""마이크로 LED, 2개국 고객에 양산 공급""",디일렉
2024.08.12,"'삼성전자 협력업체' 시그네틱스, '1억 달러 투자' 베트남 반도체 패키징 공장 설립",더구루
2024.08.12,삼성전자도 빨라진다…용인 반도체 산단 첫삽 언제,cwn.kr
2024.08.12,"반도체 매출, 선두는 '삼성전자'…SK하이닉스는 '증가율 1위'",한국경제
2024.08.12,"삼성전자, 1분기 종합반도체기업 매출 1위…성장률 1위는 SK하이닉스",전자신문
2024.08.12,"삼성전자, '중고 보상 프로그램'으로 갤Z6 10만명 구매",지디넷코리아
2024.08.12,"삼성바이오로직스 vs 삼성전자, 둘 중 어떤 종목을 사야하나? : 네이버 블로그",Naver Blog
2024.08.13,"삼성전자, 반도체 전 공정에 '플라즈마' 활용",ebn.co.kr
2024.08.13,"엘오티베큠, 삼성, 반도체 전 공정에 '플라즈마' 활용...시스템 공급 이력 부각",한국경제
2024.08.13,"전영현 부회장, 반도체 성장 발판 '합격점'···노사 관계 회복 '낙제점'",서울파이낸스
2024.08.13,'뼈를 깎는' 인텔이 파업나선 삼성전자에게...,mt.co.kr
2024.08.13,메모리반도체 강국서 장비 톱10 기업 세메스가 유일[진정한 반도체 강국 조건 (중)],네이트
2024.08.13,엇갈린 주가 전망…삼성전자를 어찌할꼬,매일경제
2024.08.13,"삼성, 연말 High-NA EUV 1호기 반입···생태계 구축에도 속도 [강해령의 하이엔드 테크]",네이트
2024.08.13,"오픈엣지, 반도체 '칩렛' 시장 공략…표준 IP 개발",전자신문
2024.08.13,"삼성 덕에 먹고살던 작은 회사, 대만 '반도체 거인' 급부상",중앙일보
2024.08.13,'D램' 슈퍼 호황… 삼성 '평택' SK '이천' 증설 박차,뉴데일리 경제
2024.08.14,삼성전자가 AI 반도체 페이스메이커?…HBM 공급 지연이 빚어낸 역설,인베스트조선
2024.08.14,"삼성전자, 올 1분기 주요 종합반도체기업 중 '매출 1위'",v.daum.net
2024.08.14,"하이닉스보다 매출 2배 많은데 이익은 비슷…삼성전자, 왜",중앙일보
2024.08.14,"삼성전자, 美 GCT세미컨덕터와 4G·5G 칩셋·모듈 개발 공급 협력",더구루
2024.08.14,"[영상] '삼성전자 협력' 시그네틱스, 베트남 반도체 공장 설립 위해 '1억 달러 투자'",더구루
2024.08.14,"[반도체 강국 도약 上] 美 반도체법 2년 투자 싹쓸이…""韓, 지원 확대돼야""",오피니언뉴스
2024.08.14,"삼성 中 반도체 수장, 산시성장 단독 면담…'시진핑 관심사' 新서부대개발 협력 논의",더구루
2024.08.15,"TSMC도 '휘청휘청'…반도체 덮친 인력난, 삼성·하이닉스 해법은",mt.co.kr
2024.08.15,"삼성전자·SK하이닉스, 돈 도는 속도 빨라졌다…재고회전율도 개선",뷰어스
2024.08.15,'전기차 포비아'에 '똑똑한 배터리' 주목…삼성 'BMIC' 수주 본격화하나,뉴스1
2024.08.15,'AI 반도체 열풍'이 이끈 2분기…삼성전자·SK하이닉스 영업익 18조↑,매거진한경
2024.08.16,중국 반도체 사재기에 D램 불티…삼성·SK하이닉스 웃는다,mt.co.kr
2024.08.16,"[Y인사이트] 사피엔반도체, 내년 매출 200억 원 목표, BEP 넘긴다",디일렉
2024.08.16,"삼성전자, 내년 낸드 투자 줄이고 D램 집중",시사저널e
2024.08.16,완전 자율주행과 함께 떠오르는 ‘차량용 반도체’… HBM 탑재 시대 열렸다,녹색경제신문
2024.08.16,"[동아일보] 박재근 교수, ‘3-5족 화합물 반도체 혁신 기술’에 관해 코멘트",뉴스H
2024.08.16,"삼성전자 방사선 피폭 직원 ""손가락 상태 심각…7개 절단 위기""",OhmyNews
2024.08.16,삼성전자 방사능 피폭 노동자 손가락 7개 절단 위기,한겨레
2024.08.16,"삼성전자, 상반기 반도체 시설투자 감소...수익성 전략 지속",블로터
2024.08.16,"삼성전자, 올해 말 HBM4 테이프아웃…코어 다이 1b 건너 뛰고 1c 사용",디일렉
2024.08.16,[반도체 강국 도약下] 메모리 반도체 강하지만…시스템·팹리스·파운드리 키워야,오피니언뉴스
2024.08.17,[대입정보] 2025학년도 주요대 대기업 취업연계 계약학과 입시 분석...삼성전자 취업 520명 69.3%,Queen 이코노미퀸
2024.08.17,"평택시, 삼성 고덕캠퍼스 협력산단에 하수처리수 우선공급 추진",전자신문
2024.08.17,"평택시, 삼성전자 고덕캠퍼스 협력산단에 하수처리수 공급 추진",연합뉴스
2024.08.17,"삼성전자, 반도체 全 공정에 ‘플라즈마’ 적용 임박",시사저널e
2024.08.17,"""삼성 잡아라"" 10조 베팅한 SK…삼성도 반격 나섰다 [황정수의 반도체 이슈 짚어보기]",한국경제
2024.08.17,"삼성전자 방사선 피폭 노동자 사진 공개‥""손가락 절단 우려""",MBC 뉴스
2024.08.18,"""잘 쌓고, 조립하는 게 승부""..삼성전자·TSMC 패키징戰 '후끈'",파이낸셜뉴스
2024.08.18,메모리 시장 판 흔드는 HBM…반도체 초호황기 앞당긴다,뉴스1
2024.08.18,"""고객 80%는 중국""…미국의 제재 속에 커진 파운드리 업체[차이나는 중국]",mt.co.kr
2024.08.18,"사피온-리벨리온 기업가치 비율 1대 2.4로 합병 본계약, 사명은 리벨리온으로",비즈니스포스트
2024.08.19,삼성 패키징 조직개편 첨단기술 인력 모았다,전자신문
2024.08.19,[박수연 칼럼] 삼성전자· SK하이닉스가 AI시대 반도체 개발을 서두르는 속사정,더밸류뉴스
2024.08.19,"삼성·SK, 22兆 차량용 메모리 공략···저전력 D램 확대",시사저널e
2024.08.19,"안전한 환경을 위한 소통, 삼성전자·평택 소통협의회 8월 정기 회의",samsung.com
2024.08.19,"삼성전자 실탄 ‘100조’ 장전, 이재용 로봇·전장 무르익는 인수합병 시계",비즈니스포스트
2024.08.19,"[인터뷰]‘반도체 전설’ 짐 켈러 ""HBM은 너무 비싸…비용효율 높은 AI솔루션이 관건""",아시아경제
2024.08.19,[단독]尹대통령·이재용 공들인 삼성-ASML 협업 반년 만에 대폭 축소,노컷뉴스
2024.08.19,[기획특집]몰락하는 ‘반도체 왕국’ 인텔…선택과 집중 어디부터 잘못 됐나,더퍼블릭
2024.08.19,[단독] 삼성전자가 PICK한 대학은?… 올해 6개로 1곳 추가,파이낸셜뉴스
2024.08.20,"하버드 대학교, 삼성전자 상대로 반도체 특허 침해 소송 제기",특허뉴스
2024.08.20,방사선 피폭 삼성전자 반도체 공장 직원... 현재 상태 공개 “개인 과실 아니다”,데일리환경
2024.08.20,"대구과학대 반도체전자과 졸업생 송승현, 삼성전자 평택캠퍼스서 반도체 엔지니어로 활약",프라임경제
2024.08.20,"AMD AI서버 기업 49억 달러에 인수, 삼성전자 파운드리·HBM 수혜 가능성",비즈니스포스트
2024.08.20,"SK실트론, '2나노'용 공정 기술 개발…웨이퍼 업계도 '초미세' 대응",지디넷코리아
2024.08.20,"삼성전자·SK하이닉스, HBM 설비투자 확대에 테스트 장비 기업 수혜 - 조선비즈",Chosunbiz
2024.08.20,"[IB토마토] (IPO인사이트)제닉스, 초대형 반도체 투자 수혜로 상장 초읽기",IB토마토
2024.08.20,12개로 늘어난 소부장 ETF···‘HBM 3대장’ 집중 통했다,파이낸셜뉴스
2024.08.20,"CXL 관련주, 업황 믿고 차세대 AI발 반도체 챙겨본다. : 네이버 블로그",Naver Blog
2024.08.21,AI 가속기 개발 속도 내는 국내 팹리스 기업들...“제2 엔디비아 꿈꾼다”,뉴스퀘스트
2024.08.21,"[단독]삼성, 베트남에 반도체 패키징 라인 세운다",mt.co.kr
2024.08.21,[KMEPS 패키징 포럼] “IDM·파운드리도 '첨단 패키징' 기술 경쟁…2.5D 대안 기술 확보 총력”,전자신문
2024.08.21,"삼성전자, 베트남에 반도체 패키징 공장 짓는 이유는",mt.co.kr
2024.08.22,공급망 다각화 속도내는 TSMC…삼성전자의 대응 전략은,한스경제
2024.08.22,"삼성전자 ""BSPDN 적용 시 면적 17% 개선 가능""",디일렉
2024.08.22,“세계 최초” “절대 위상” 표현 사라지고… 채찍질하는 삼성전자,조선일보
2024.08.22,삼성전자 HBM 추격모델은 직사각형?,중소기업신문
2024.08.22,"삼성, 베트남에 반도체 패키징 공장",mt.co.kr
2024.08.22,"리벨리온, 차세대 AI칩 '리벨-쿼드' 양산 앞당긴다…""삼성 지원 덕분""",지디넷코리아
2024.08.22,"삼성 ""파운드리 신기술로 반도체 크기 17% 줄인다""",네이트
2024.08.22,"반도체, 또 하나의 승부처…‘GaN 전력반도체’",애플경제
2024.08.22,WB·LG·나이키서 인재 끌어모은 삼성전자…'외국인 경력' 채용도 시작,mt.co.kr
2024.08.22,"""반도체 크기 확 줄인다""…삼성, 파운드리 승부수",한국경제
2024.08.23,"삼성·LG전자, 글로벌 매출 폭풍 성장",뉴데일리 경제
2024.08.23,"[삼성전기 SEMinar] 반도체 기판, AI 돌풍에 따른 수요 급증에 '휘파람'",뉴스투데이
2024.08.23,"“삼성전자ㆍ삼성SDI, 중대재해 에스코넥 방조 말고 거래 중단”",로리더
2024.08.23,"지멘스 EDA ""생성형 AI, 반도체 설계 기간 단축할 것""",디일렉
2024.08.23,"마이크론 대만서 공장 매입 추진, SK하이닉스 삼성전자 HBM 추격에 잰걸음",비즈니스포스트
2024.08.23,"실탄이 모자란다, 반도체 ‘쩐의 전쟁’",조선일보
2024.08.24,"""삼성 반도체, 5년 놀았다"" 사상 초유의 사태…반전 가능할까 [황정수의 반도체 이슈 짚어보기]",한국경제
2024.08.24,램크루지?…원가 절감 덫 걸린 삼성전자,매일경제
2024.08.24,"""삼성전자를 어찌하오리까""…'극과극' 전망에 '개미둥절' [이슈+]",한국경제
2024.08.25,"삼성전기 ""2년 내 고부가 FCBGA 비중 50% 넘긴다""",IT조선
2024.08.25,"반도체 D램 관련주, 업황이 살아나며 하반기 시장 전망 ""맑음"" : 네이버 블로그",Naver Blog
2024.08.25,"'AMD 뚫은' 삼성전기 ""고부가 기판 기술은 우리가 최고""",더구루
2024.08.25,"삼성전기 2년 내 '고부가 FCBGA' 판매비중 50% 목표, 8조 시장 공략 본격화",비즈니스포스트
2024.08.25,“수천 번 고민했지만 연봉 3배란 말에”…中기업 가는 한국 인재 누가 욕하랴 [방영덕의 디테일],매일경제
2024.08.25,복잡해지는 반도체 기판…삼성전기가 나선다 [현장에서],시사오늘
2024.08.25,"삼성전기, 2026년까지 FC-BGA 비중 50% 이상 늘린다…하이엔드 기판 시장 정조준",CEO스코어데일리
2024.08.26,"(단독)삼성전자, 평택캠퍼스 공사 재개 '속도조절'",뉴스토마토
2024.08.26,"방사선 피폭 삼성전자 직원 손 피부, 노출량 기준치 188배",동아사이언스
2024.08.26,"삼성전자 엑시노스 프로세서 비중 확대 전망, ""퀄컴에 타격 불가피"" 분석 나와",비즈니스포스트
2024.08.26,"“반도체 고점 준비하라” 경고음…삼성전자·SK하닉 ‘금리 하락’ 기대에도 하락, 왜? [투자360]",v.daum.net
2024.08.26,"삼성전자, 퀄컴 차량용 솔루션에 'LPDDR4X' 공급",samsung.com
2024.08.26,차세대 반도체 경쟁 격화…CXL 게임체인저 될까,투데이신문
2024.08.27,"삼성전자, 차량용 반도체 1위 탈환 본격화…퀄컴에 'LPDDR4X' 공급",글로벌이코노믹
2024.08.27,삼성전자-퀄컴 차량용 반도체 첫 협력…LPDDR4X 공급,디일렉
2024.08.27,"삼성전자, 車 반도체 1위 노린다…퀄컴에 차량용 D램 첫 공급",뉴스1
2024.08.27,"전영현號 100일…삼성전자, 모빌리티·AI 사업 가속페달",한국경제
2024.08.27,"'삼성 2나노' 고객사 日 PFN, 현지서 대규모 투자 받는다",지디넷코리아
2024.08.27,"삼성전자, 퀄컴 차량용 솔루션에 ‘LPDDR4X’ 공급",samsung.com
2024.08.27,"IBM, 차세대 AI 반도체 공개… 삼성에 생산 맡긴다",뉴데일리 경제
2024.08.27,"IBM, 삼성전자와 협력해 메인프레임용 AI 반도체 공개 - 조선비즈",Chosunbiz
2024.08.27,"‘차량용 메모리’ 1위 노리는 삼성전자, 퀄컴과 손잡았다",한겨레
2024.08.27,"삼성전자, 퀄컴과 차량용 반도체 손 잡았다…“마이크론 거세게 추격”",segye.com
2024.08.27,"반도체 영원한 난제 ‘수율’, 문제는 ‘데이터’다",시사위크
2024.08.27,"반도체업계, 미국 PFAS 규제 막는데 '20억' 로비... TSMC, 삼성전자도 동참?",임팩트온
2024.08.28,"ASPS 2024: 삼성전자, 비욘드 무어 시대 빠르게 앞당길 첨단 패키징 기술 선보이다 | 삼성반도체",samsung.com
2024.08.28,"삼성전자, 반도체 패키징 장비 자동화로 원격제어 70% 목표",시사저널e
2024.08.28,"삼성전자 반도체 기흥공장 방사선 피폭 그 후...＂손가락 7개 절단 위기, 치료비 자비부담 고통＂",일요주간
2024.08.28,삼성전자 방사선 피폭 사고 노동자에게 책임 전가,노동자 연대
2024.08.28,"예스티, 고부가 장비로 '반도체 슈퍼乙' 도전",한국경제
2024.08.28,"[뉴투분석] 전영현 삼성전자 부회장, '취임 100일' 성적표 들여다 보니...",뉴스투데이
2024.08.28,[혁신포커스] ​반도체 패키지 팹 자동화...삼성전자 물류자동화 99% 달성,e4ds news
2024.08.28,"TSMC 뛰어드는 FO-PLP, '10년 앞선' 삼성전자도 추가 투자할까",KIPOST
2024.08.28,‘엑시노스 2500’ 발열 논란…갤S25 탑재 기대 협력사들 ‘긴장’,브릿지경제
2024.08.28,"삼성전자 주주로 둔 와이씨, SK하이닉스 HBM 공급도 노린다",위키리크스한국
2024.08.28,"CXL 시장, 2026년 열린다…시장 선점 노리는 韓 반도체 업계",디지털데일리
2024.08.28,"""여러분의 선배"" 전영현, 취임 100일…삼성 반도체 어디로?",뉴시스
2024.08.29,"“차세대 메모리 선점하라” … CXL·PIM 상용화로 초격차 벌린다[복합위기, 초격차 혁신으로 뚫어라!]",문화일보
2024.08.29,"'반도체 매출 회복' 삼성전자, 배당금 수익 줄였다",블로터
2024.08.29,"‘뜨거운 AI 열기’…삼성전자, 반도체패키징 글로벌 주도권 잡을 ‘솔루션’ 제시 [르포]",시사오늘
2024.08.29,"삼성전자, “반도체 후공정 라인 무인화율 30% 달성”",녹색경제신문
2024.08.30,"삼성전자 미국 반도체공장 건설현장서 노동자 부상, 100만 달러 소송 제기",비즈니스포스트
2024.08.30,티에스이 “D램·HBM용 신제품 준비해 반도체 업황 회복 대응”,시사저널e
2024.08.30,'12단 HBM3E' 수급 다급해진 엔비디아…삼성·SK 대응 분주,지디넷코리아
2024.08.30,상호 의존도 커지는 엔비디아-한국 반도체 기업들...주가 점점 연동,디지털투데이
2024.08.30,"DB글로벌칩 대표에 박찬호…""DDI 설계로 제2의 도약""",한국경제
2024.08.30,"DB글로벌칩 대표이사에 박찬호, 삼성전자 출신으로 시스템반도체 경험 풍부",비즈니스포스트
2024.08.30,"DB글로벌칩, '삼성 출신' 박찬호 대표이사 사장 선임",지디넷코리아
2024.08.30,"삼성전자·SK하이닉스, 차세대 D램 개발 경쟁 '후끈'",뉴시스
2024.08.31,"산업부, ASML 같은 ‘슈퍼 을 기업’ 후보 5곳 선정한다… “무제한 지원 방침” - 조선비즈",Chosunbiz
2024.08.31,‘삼성이 SK를 추격·인텔은 최악 구조조정’...엔비디아가 확바꾼 반도체 다이내믹스 [★★글로벌],매일경제
2024.08.31,"블룸버그 “삼성전자, 노키아 모바일 네트워크 인수에 관심”",조선일보
2024.08.31,"가스안전公, 방폭시설 안전수준 향상위해 삼성전자와 협력",에너지데일리
2024.09.01,"갤럭시S25, 퀄컴 고성능칩만 쓴다",한국경제
2024.09.01,美中갈등에 요동치는 반도체·태양광 산업 [외신이 본 한국],포춘코리아
2024.09.01,"인텔 파운드리 위기에 삼성전자 반사이익, 미국 반도체법 수혜 커질 가능성도",비즈니스포스트
2024.09.01,"첨단 패키징 장비 시장, 올해 10% 이상 성장…""AI 수요 덕분""",지디넷코리아
2024.09.01,"엔비디아 GPU 대체 위해 뭉친 SK와 KT, 삼성전자에 AI칩 생산 맡기나",비즈니스포스트
2024.09.01,“삼성전자·TSMC 잡겠다더니”…‘1만5000명 해고’ 반도체 제국에 무슨 일이,매일경제
